artifact_id,task,model_name,dataset_path,nsize,fgsm,n_calibration,classif_loss,dloss,prototypes,npos,nneg,prototype_strategy,prototype_components,normalize,dist_fct,n_neighbors,model_dir,model_path,prototypes_path,train_encodings_path,valid_encodings_path,test_encodings_path,run_log_path,is_best,notes,mcc,valid_mcc,train_mcc,test_mcc,all_mcc,valid_accuracy,train_auc,valid_auc,test_auc,all_auc,ece,brier,best_head_config,best_head_name,best_head_family,best_head_n_aug,head_config,head_name,head_family,head_n_aug,train_datasets,valid_dataset,test_dataset,split_config_key
bd96148ad48b,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,ce,no,no,1,1,mean,1,yes,none,0,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/test_encodings.npz,logs/otitis_four_class/fef52f46-ca61-4def-955d-64f57592f88f,yes,,0.7160188432329707,0.7160188432329707,0.9970039251868776,0.7507321199275083,0.7330076276427654,0.8136363636363636,0.9999961076685697,0.9527410468319558,0.9541460055096419,0.953613406795225,0.14526899350649347,0.3033112965883323,baseline_random_forest,Random Forest,random_forest,2,baseline_random_forest,Random Forest,random_forest,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,GMFUNL_jan2023",Banque_Viscaino_Chili_2020,Banque_Viscaino_Chili_2020,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,GMFUNL_jan2023|Banque_Viscaino_Chili_2020|Banque_Viscaino_Chili_2020"
435581bd5585,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,hinge,inverseTriplet,no,1,1,mean,1,yes,cosine,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
19d6f4bac28f,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,hinge,inverseTriplet,no,1,1,mean,1,yes,cosine,7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
d04b9b11f97d,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,hinge,no,no,1,1,mean,1,yes,none,0,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
89576ae42b45,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,softmax_contrastive,inverseTriplet,no,1,1,mean,1,yes,cosine,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/softmax_contrastive/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/softmax_contrastive/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/softmax_contrastive/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/softmax_contrastive/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/softmax_contrastive/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/softmax_contrastive/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
0575710fb873,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,softmax_contrastive,no,no,1,1,mean,1,yes,cosine,7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/softmax_contrastive/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/softmax_contrastive/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/softmax_contrastive/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/softmax_contrastive/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/softmax_contrastive/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/softmax_contrastive/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/test_encodings.npz,logs/otitis_four_class/1ccf6870-703b-4b34-8905-beb493b2bcc2,yes,,,,,,,,,,,,,,,,,,,,,,,,,
186b2ece32c0,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,triplet,inverseTriplet,batch,1,1,mean,1,yes,cosine,2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
67d7d6afc006,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,triplet,inverseTriplet,batch,1,1,mean,1,yes,euclidean,4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
ec475820e7c2,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,triplet,inverseTriplet,class,1,1,mean,1,yes,cosine,2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
43ca4b774050,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,triplet,inverseTriplet,class,1,1,mean,1,yes,euclidean,4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/test_encodings.npz,logs/otitis_four_class/c72b4add-16e9-47c0-9f5f-8bfc313622f7,yes,,,,,,,,,,,,,,,,,,,,,,,,,
88651a4f7c36,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,triplet,inverseTriplet,no,1,1,mean,1,yes,cosine,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/test_encodings.npz,logs/otitis_four_class/2c0fae2a-c841-4659-abde-dd724d937fdc,yes,,,,,,,,,,,,,,,,,,,,,,,,,
d0983bb0c89a,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,triplet,inverseTriplet,no,1,5,mean,1,yes,cosine,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
d7b734253aac,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,triplet,no,class,1,1,mean,1,yes,cosine,2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/test_encodings.npz,logs/otitis_four_class/9539c844-99ba-4e2b-89ba-eab09a7fb3b7,yes,,,,,,,,,,,,,,,,,,,,,,,,,
4447479f036c,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,triplet,no,class,1,1,mean,1,yes,euclidean,8,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/test_encodings.npz,logs/otitis_four_class/a143b473-c233-4c25-9254-965066542e2f,yes,,,,,,,,,,,,,,,,,,,,,,,,,
d9e452b099aa,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,triplet,no,no,1,1,mean,1,yes,cosine,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/test_encodings.npz,logs/otitis_four_class/5805eddc-5b30-4ccf-ad3c-cf27741f138c,yes,,,,,,,,,,,,,,,,,,,,,,,,,
